abel;m;english, french, spanish, biblical;5.38
absolon;m;french;0
achille;m;french, italian;8.63
adam;m;english, french, german, polish, russian, romanian, biblical;25.45
adélaïde;f;french;15.48
adèle;f;french;25.33
adeline;f;french, english;1.27
adolphe;m;french;1.72
adrien;m;french;6.31
adrienne;f;french;2.01
agathe;f;french, german, greek, ancient greek;20.01
agnès;f;french;3.95
aimé;m;french;50.02
aimée;f;french;14.85
alain;m;french;20.36
albert;m;english, french;27.88
albertine;f;french;4.08
alexandre;m;french, portuguese, hungarian;18.00
alexandrie;f;french;5.54
alexis;m;german, french, english, ancient greek;0
alfred;m;english, french;5.48
alice;f;english, french;10.07
aline;f;french, english;0.61
alison;f,m;english, french;0.03
alphonse;m;french;8.16
alphonsine;f;french;0.10
amarante;f;french, ancient greek;0.76
amaury;m;french;6.75
ambre;f;french;3.76
ambroise;m;french;1.59
amédée;m;french;1.72
amélie;f;french;1.59
anastasie;f;french;0.22
anatole;m;french;5.22
andré;m;french, portuguese;31.54
andrée;f;french;0.80
angèle;f;french;0.80
angeline;f;french;0.03
angelique;f;french;0.03
anne;f;french, english, german, scandinavian;45.59
annette;f;french;1.37
annick;f;breton;0.22
anselme;m;french;1.08
antoine;m;french;46.70
antoinette;f;french;9.37
apollinaire;m;french;4.14
apolline;f;french;0.22
ariane;f;english, french;2.45
arianne;f;french;0
arienne;f;french;0
aristide;m;french;0.80
arlette;f;french, english;0.80
armand;m;french;30.71
armel;m;french;0.03
armelle;f;french;0
arnaud;m;french;9.24
arnaude;f;french;0.67
aude;f;french;6.31
auguste;m;french;20.36
augustin;m;french;5.86
aurèle;m;french;0.80
aurélie;f;french;4.91
aurelien;m;french;0
aurore;f;french;11.02
avril;f;french, english;28.83
axelle;f;french;0
baptiste;m;french;4.81
barbara;f;english, italian, french, german, polish, hungarian;3.41
barnabé;m;french;0.19
barthélémy;m;french;0.19
basile;m;french;1.02
bastien;m;french;2.29
baudouin;m;french;0.61
béatrice;f;french;7.90
bénédicte;f;french;1.53
benjamin;m;english, french, german, hungarian, biblical;8.54
benjamine;f;french;0.13
benoit;m;french;0.51
benoite;f;french;0
bernadette;f;french;1.15
bernard;m;english, french;19.62
bernardine;f;english, french;0
berthe;f;french;6.69
bertrand;m;french, english;16.15
blaise;m;french;2.17
blanche;f;french, english;103.25
boniface;m;english, french;0.70
boudicca;f;ancient celtic;0
brice;m;french;0.29
brigitte;f;german, french;5.38
cadeyrn;m;ancient celtic;0
camille;f,m;french;4.87
carine;f;french, english;0.16
carole;f;french;5.93
caroline;f;french, english;4.36
catherine;f;english, french;24.66
cécile;f;french;5.51
céleste;f;french;12.49
célestin;m;french;0.99
célestine;f;french;0.38
céline;f;french;3.03
cerise;f;french;2.45
cesaire;m;french;0
césar;m;french, spanish, portuguese;23.54
chantal;f;french, english;4.71
chanté;f;french;4.68
charles;m;english, french;80.57
charline;f;french;0
charlot;m;french;2.96
charlotte;f;french, english;16.22
chloé;f;french;0.22
